Unique ID,Bird ID,Sex,Age,Year Banded,2022,2023,Site,Cohort,CH
1,2900-14863,M,ASY,2021,1,1,PA1,C,11
2,2900-14863,M,ASY,2022,1,0,PA1,C,10
3,2900-14866,M,ASY,2021,1,0,PA1,T,10
4,2900-14898,F,ASY,2021,1,0,PA1,T,10
5,2900-14867,M,ASY,2021,1,1,PA1,T,11
6,2900-14867,M,ASY,2022,1,0,PA1,T,10
7,2900-14868,M,ASY,2021,1,1,PA1,C,11
8,2900-14868,M,ASY,2022,1,0,PA1,C,10
9,2900-14869,F,ASY,2021,1,0,PA1,T,10
10,2770-17496,M,ASY,2021,1,1,PA1,T,11
11,2770-17496,M,ASY,2022,1,0,PA1,T,10
12,2900-14870,M,SY,2021,1,0,PA1,T,10
13,2900-14871,M,SY,2021,1,1,PA1,T,11
14,2900-14871,M,ASY,2022,1,0,PA1,T,10
15,2900-14872,M,ASY,2021,1,1,PA1,T,11
16,2900-14872,M,ASY,2022,1,0,PA1,T,10
17,2900-14878,M,ASY,2021,1,0,PA1,C,10
18,2900-14879,M,ASY,2021,1,0,PA1,C,10
19,2900-14880,M,SY,2021,1,0,PA1,C,10
20,2900-14881,M,SY,2021,1,0,PA1,C,10
21,2900-14895,M,ASY,2021,1,0,PA,C,10
22,2900-14864,M,ASY,2021,1,0,PA,T,10
23,2900-14030,M,ASY,2021,1,1,PA,T,11
24,2900-14030,M,ASY,2022,1,0,PA,T,10
25,2900-14031,M,ASY,2021,1,0,PA,T,10
26,2900-14033,M,ASY,2021,1,0,PA,T,10
27,2900-14034,M,ASY,2021,1,0,PA,C,10
28,2900-14035,M,ASY,2021,1,0,PA,T,10
29,2900-14037,M,ASY,2021,1,0,PA,T,10
30,2900-14038,M,ASY,2021,1,0,PA,T,10
31,2900-14039,M,ASY,2021,1,0,PA,T,10
32,2900-14040,M,ASY,2021,1,0,PA,T,10
33,2900-14044,M,ASY,2021,1,1,PA,C,11
34,2900-14044,M,ASY,2022,1,0,PA,C,10
35,2900-14046,M,ASY,2021,1,0,PA1,T,10
36,2900-14047,M,AHY,2021,1,0,PA1,T,10
37,2900-14897,M,ASY,2021,1,0,PA1,T,10
38,2510-49981,M,ASY,2021,1,0,PA1,C,10
39,2900-14873,M,SY,2021,1,0,PA1,C,10
40,2900-14874,M,ASY,2021,1,0,PA1,C,10
41,2900-14883,F,SY,2021,1,0,PA,T,10
42,2900-14882,M,ASY,2021,1,1,PA,C,11
43,2900-14882,M,ASY,2022,1,0,PA,C,10
44,2900-14884,F,SY,2021,1,0,PA,T,10
45,2900-14885,M,SY,2021,1,0,PA,C,10
46,2900-14886,M,SY,2021,1,0,PA,C,10
47,2900-14887,F,ASY,2021,1,0,PA,C,10
48,2900-14888,M,SY,2021,1,0,PA,C,10
49,2900-14889,M,ASY,2021,1,1,PA,C,11
50,2900-14889,M,ASY,2022,1,0,PA,C,10
51,2900-14890,F,SY,2021,1,0,PA,T,10
52,2900-14891,F,ASY,2021,1,0,PA,T,10
53,2900-14892,M,ASY,2021,1,0,PA,C,10
54,2900-14893,M,ASY,2021,1,0,PA,C,10
55,2900-14894,F,SY,2021,1,0,PA,T,10
56,2970-15211,M,SY,2022,1,0,PA,T,10
57,2970-15212,F,AHY,2022,1,0,PA,T,10
58,2970-15213,M,ASY,2022,1,0,PA,C,10
59,2970-15214,M,SY,2022,1,0,PA,C,10
60,2970-15215,F,ASY,2022,1,0,PA,T,10
61,2970-15216,M,SY,2022,1,0,PA,C,10
62,2970-15217,F,ASY,2022,1,1,PA,T,11
63,2970-15218,M,ASY,2022,1,1,PA,T,11
64,2970-15219,M,SY,2022,1,0,PA,T,10
65,2970-15220,M,AHY,2022,1,0,PA,C,10
66,2970-15221,M,ASY,2022,1,0,PA,C,10
67,2970-15222,M,ASY,2022,1,0,PA,C,10
68,2970-15223,F,AHY,2022,1,0,PA,T,10
69,2970-15224,F,SY,2022,1,0,PA,T,10
70,2970-15225,F,SY,2022,1,0,PA,C,10
71,2970-15226,M,AHY,2022,1,1,PA,C,11
72,2970-15227,M,ASY,2022,1,0,PA,C,10
73,2970-15228,M,SY,2022,1,0,PA,T,10
74,2970-15229,F,ASY,2022,1,0,PA,T,10
75,2970-15233,M,ASY,2022,1,0,PA,T,10
76,2970-15230,F,SY,2022,1,0,PA,T,10
77,2970-15231,M,SY,2022,1,0,PA,T,10
78,2970-15232,M,ASY,2022,1,1,PA,T,11
79,2970-15234,F,ASY,2022,1,1,PA,T,11
80,2970-15235,M,SY,2022,1,0,PA,T,10
81,2970-15236,M,ASY,2022,1,0,PA,T,10
82,2970-15237,M,ASY,2022,1,0,PA,T,10
83,2970-15238,F,ASY,2022,1,0,PA,T,10
84,2380-70104,M,ASY,2022,1,1,VA,T,11
85,2380-70113,M,ASY,2022,1,0,VA,T,10
86,2380-70119,M,ASY,2022,1,0,VA,T,10
87,2380-70118,F,AHY,2022,1,0,VA,T,10
88,2380-70131,F,SY,2022,1,0,VA,T,10
89,2770-39669,M,ASY,2022,1,0,VA,T,10
90,2380-70130,F,AHY,2022,1,0,VA,T,10
91,2380-70132,F,AHY,2022,1,1,VA,T,11
92,2380-70116,M,ASY,2022,1,0,VA,T,10
93,2380-70146,F,ASY,2022,1,0,VA,T,10
94,2380-70139,F,SY,2022,1,0,VA,T,10
95,2380-70134,F,ASY,2022,1,0,VA,T,10
96,2380-70136,F,SY,2022,1,0,VA,T,10
97,2380-70147,F,ASY,2022,1,0,VA,T,10
98,2380-70107,M,ASY,2022,1,1,VA,C,11
99,2380-70108,M,ASY,2022,1,0,VA,C,10
