Bird ID,2021,2022,2023,TagBinary,Site,Age
1340-70938,1,1,1,1,TN,5Y
2230-32919,NA,0,0,0,NC,SY
2230-32920,NA,1,1,1,NC,ASY
2230-32920,NA,0,0,0,NC,ASY
2230-32921,NA,0,0,0,NC,ASY
2230-32922,NA,1,0,1,NC,ASY
2230-32923,NA,1,1,1,NC,SY
2260-70711,0,1,1,1,TN,ASY
2260-70712,0,1,1,1,TN,ASY
2260-70713,0,1,1,1,TN,SY
2260-70714,0,0,0,0,TN,ASY
2260-70715,0,1,1,1,TN,ASY
2260-70716,0,0,0,0,TN,ASY
2260-70717,0,1,1,1,TN,ASY
2260-70718,0,1,1,1,TN,ASY
2260-70719,0,1,1,1,TN,ASY
2260-70720,0,1,1,1,TN,ASY
2260-70721,0,1,1,1,TN,ASY
2260-70722,0,1,1,1,TN,SY
2260-70723,0,1,1,1,TN,ASY
2260-70725,0,1,1,1,TN,ASY
2260-70726,0,1,1,1,TN,ASY
2260-70727,0,1,1,1,TN,SY
2260-70728,0,1,1,1,TN,SY
2260-70729,0,1,1,1,TN,ASY
2260-70730,0,1,1,1,TN,ASY
2260-70731,0,1,1,1,TN,ASY
2260-70732,0,1,1,1,TN,SY
2260-70733,0,1,1,1,TN,SY
2260-70737,0,0,0,0,TN,SY
2380-70101,NA,0,0,0,VA,ASY
2380-70102,NA,0,0,0,VA,ASY
2380-70104,NA,1,1,1,VA,ASY
2380-70105,NA,0,0,0,VA,AHY
2380-70106,NA,0,0,0,VA,ASY
2380-70107,NA,0,0,0,VA,ASY
2380-70108,NA,0,0,0,VA,ASY
2380-70109,NA,0,0,0,VA,ASY
2380-70110,NA,0,0,0,VA,SY
2380-70111,NA,0,0,0,VA,SY
2380-70112,NA,0,0,0,VA,ASY
2380-70113,NA,1,1,1,VA,ASY
2380-70115,NA,0,0,0,VA,SY
2380-70116,NA,1,1,1,VA,ASY
2380-70117,NA,0,0,0,VA,ASY
2380-70118,NA,1,1,1,VA,AHY
2380-70119,NA,1,1,1,VA,ASY
2380-70120,NA,0,0,0,VA,ASY
2380-70121,NA,0,0,0,VA,SY
2380-70122,NA,0,0,0,VA,ASY
2380-70123,NA,0,0,0,VA,SY
2380-70124,NA,0,0,0,VA,ASY
2380-70125,NA,0,0,0,VA,ASY
2380-70126,NA,0,0,0,VA,SY
2380-70127,NA,0,0,0,VA,ASY
2380-70128,NA,0,0,0,VA,ASY
2380-70129,NA,0,0,0,VA,SY
2380-70130,NA,1,1,1,VA,AHY
2380-70131,NA,1,1,1,VA,SY
2380-70132,NA,1,1,1,VA,AHY
2380-70133,NA,0,0,0,VA,ASY
2380-70134,NA,1,1,1,VA,ASY
2380-70135,NA,0,0,0,VA,ASY
2380-70136,NA,1,1,1,VA,SY
2380-70137,NA,0,0,0,VA,ASY
2380-70138,NA,0,0,0,VA,ASY
2380-70139,NA,1,1,1,VA,SY
2380-70140,NA,0,0,0,VA,FL
2380-70141,NA,0,0,0,VA,FL
2380-70142,NA,0,0,0,VA,FL
2380-70144,NA,0,0,0,VA,FL
2380-70145,NA,0,0,0,VA,SY
2380-70146,NA,1,1,1,VA,ASY
2380-70147,NA,1,1,1,VA,ASY
2440-76699,1,1,1,1,TN,9Y
2470-21828,NA,1,1,1,KY,SY
2470-21829,NA,1,1,1,KY,SY
2470-21830,NA,1,1,1,KY,SY
2470-21831,NA,1,1,1,KY,SY
2510-49981,0,0,0,0,PA1,ASY
2550-08776,1,1,1,1,TN,SY
2550-08777,1,1,1,1,TN,ASY
2550-08778,1,1,1,1,TN,ASY
2550-08779,1,0,0,1,TN,ASY
2550-08779,1,0,0,1,TN,ASY
2550-08780,1,0,0,1,TN,ASY
2550-08780,1,0,0,1,TN,ASY
2550-08782,0,0,0,0,TN,ASY
2550-08782,0,0,0,0,TN,ASY
2550-08783,1,1,1,1,TN,ASY
2550-08784,1,1,1,1,TN,ASY
2550-08785,1,1,1,1,TN,SY
2550-08786,1,1,1,1,TN,ASY
2550-08787,1,1,1,1,TN,ASY
2550-08788,1,0,0,1,TN,SY
2550-08788,1,0,0,1,TN,SY
2550-08789,1,1,1,1,TN,ASY
2550-08794,1,1,1,1,TN,SY
2550-08796,1,0,0,1,TN,SY
2550-08796,1,0,0,1,TN,SY
2550-08797,1,1,1,1,TN,SY
2550-08798,1,0,0,1,TN,ASY
2550-08798,1,0,0,1,TN,ASY
2620-09401,NA,1,1,1,NCK,SY
2620-09402,NA,0,0,0,NCK,ASY
2620-09403,NA,0,0,0,NCK,SY
2620-09404,NA,1,1,1,NCK,SY
2620-09405,NA,1,1,1,NCK,ASY
2620-09406,NA,1,1,1,NCK,ASY
2620-09407,NA,0,0,0,NCK,SY
2620-09408,NA,1,1,1,NCK,SY
2630-18127,NA,1,1,1,NCK,ASY
2630-18226,NA,0,0,0,NCK,SY
2630-18227,NA,1,1,1,NCK,ASY
